2024-01-02 10:57:15,350 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service checkContentPermission has been deprecated and replaced by genericContentPermission, since Release 22.01
2024-01-02 10:57:15,990 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [3] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/myOfizDemo/servicedef/services.xml
2024-01-02 10:57:15,993 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [3] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/marketing/servicedef/services_contact.xml
2024-01-02 10:57:15,994 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [2] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/myportal/servicedef/services.xml
2024-01-02 10:57:16,012 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [6] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/ofbizDemo/servicedef/services.xml
2024-01-02 10:57:16,013 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/msggateway/servicedef/services.xml
2024-01-02 10:57:16,019 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service addPriceRuleToMarketingCampaign has been deprecated and replaced by createMarketingCampaignPrice, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2024-01-02 10:57:16,019 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service removePriceRuleFromMarketingCampaign has been deprecated and replaced by deleteMarketingCampaignPrice, since Release 18.12 because '
                Renaming service to respect service name best practice
            '
2024-01-02 10:57:16,019 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service addPromoToMarketingCampaign has been deprecated and replaced by createMarketingCampaignPromo, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2024-01-02 10:57:16,019 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service removePromoFromMarketingCampaign has been deprecated and replaced by deleteMarketingCampaignPromo, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2024-01-02 10:57:16,020 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [23] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/projectmgr/servicedef/services.xml
2024-01-02 10:57:16,022 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [79] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/marketing/servicedef/services.xml
2024-01-02 10:57:16,024 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/rest-api/servicedef/services.xml
2024-01-02 10:57:16,029 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [9] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/solr/servicedef/solrservices.xml
2024-01-02 10:57:16,030 |kJoinPool-1-worker-1 |UtilXml                       |E| XmlFileLoader: File C:\Users\Dell\Documents\onlineexamportal\ofbiz-framework\plugins\onlineexam/servicedef/services.xml process error. Line: 54. Error message: cvc-complex-type.2.3: Element 'service' cannot have character [children], because the type's content type is element-only.
2024-01-02 10:57:16,031 |kJoinPool-1-worker-1 |UtilXml                       |E| XmlFileLoader: File C:\Users\Dell\Documents\onlineexamportal\ofbiz-framework\plugins\onlineexam/servicedef/services.xml process error. Line: 145. Error message: cvc-complex-type.2.3: Element 'service' cannot have character [children], because the type's content type is element-only.
2024-01-02 10:57:16,033 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [25] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/onlineexam/servicedef/services.xml
2024-01-02 10:57:16,036 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [2] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services.xml
2024-01-02 10:57:16,039 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [10] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_cart.xml
2024-01-02 10:57:16,043 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [10] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/scrum/servicedef/permissionServices.xml
2024-01-02 10:57:16,043 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [2] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_search.xml
2024-01-02 10:57:16,047 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [6] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_manager.xml
2024-01-02 10:57:16,047 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [7] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_payment.xml
2024-01-02 10:57:16,048 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_customer.xml
2024-01-02 10:57:16,051 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [1] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_promo.xml
2024-01-02 10:57:16,060 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [25] Services from file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/scrum/servicedef/services.xml
2024-01-02 10:57:16,062 |main                 |ServiceDispatcher             |I| Registering dispatcher: ebay
2024-01-02 10:57:16,062 |main                 |ServiceContainer              |I| Created new dispatcher: ebay
2024-01-02 10:57:16,094 |main                 |ControlServlet                |I| Loading webapp [ebay], located at C:\Users\Dell\Documents\onlineexamportal\ofbiz-framework\plugins\ebay\webapp\ebay\
2024-01-02 10:57:16,234 |main                 |ConfigXMLReader               |I| controller loaded: 0.003s, 0 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 10:57:16,244 |main                 |ConfigXMLReader               |I| controller loaded: 0.045s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 10:57:16,266 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 26 requests, 10 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/portal-controller.xml
2024-01-02 10:57:16,289 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 10:57:16,319 |main                 |ConfigXMLReader               |I| controller loaded: 0.141s, 539 requests, 178 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/product/webapp/catalog/WEB-INF/controller.xml
2024-01-02 10:57:16,320 |main                 |ConfigXMLReader               |I| controller loaded: 0.19s, 20 requests, 10 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/plugins/ebay/webapp/ebay/WEB-INF/controller.xml
2024-01-02 10:57:16,527 |main                 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/build/resources/main/org/apache/ofbiz/webapp/freemarkerTransforms.properties
2024-01-02 10:57:16,543 |main                 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/build/resources/main/org/apache/ofbiz/widget/freemarkerTransforms.properties
2024-01-02 10:57:16,553 |main                 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/build/resources/main/org/apache/ofbiz/content/freemarkerTransforms.properties
2024-01-02 10:57:16,575 |main                 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/build/resources/main/org/apache/ofbiz/product/freemarkerTransforms.properties
2024-01-02 10:57:16,603 |main                 |SeoConfigUtil                 |I| Parsing ^.*/.*$
2024-01-02 10:57:16,605 |main                 |SeoConfigUtil                 |I| Parsing category-url [true]:
2024-01-02 10:57:16,606 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /
2024-01-02 10:57:16,606 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /ecomseo
2024-01-02 10:57:16,606 |main                 |SeoConfigUtil                 |I|   category-name: false
2024-01-02 10:57:16,606 |main                 |SeoConfigUtil                 |I|   category-url-suffix: .html
2024-01-02 10:57:16,606 |main                 |SeoConfigUtil                 |I| Parsing jsessionid [true]:
2024-01-02 10:57:16,606 |main                 |SeoConfigUtil                 |I|   anonymous: false
2024-01-02 10:57:16,606 |main                 |SeoConfigUtil                 |I|   exceptions: 
2024-01-02 10:57:16,607 |main                 |SeoConfigUtil                 |I|     url-pattern: ^.*/(keywordsearch|logout).*$
2024-01-02 10:57:16,607 |main                 |SeoConfigUtil                 |I|   user: false
2024-01-02 10:57:16,607 |main                 |SeoConfigUtil                 |I| Parsing url-config
2024-01-02 10:57:16,608 |main                 |SeoConfigUtil                 |I|   url-pattern: ^(.*);jsessionid=(.*)jvm[1-9](.*)$
2024-01-02 10:57:16,608 |main                 |SeoConfigUtil                 |I|     seo replacement: $1$3
2024-01-02 10:57:16,608 |main                 |SeoConfigUtil                 |I|     forward replacement: $1$3
2024-01-02 10:57:16,608 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 10:57:16,608 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/main$
2024-01-02 10:57:16,608 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/
2024-01-02 10:57:16,608 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/
2024-01-02 10:57:16,608 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/main$
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|     seo replacement: /
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|     forward replacement: /
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/control/(.*)$
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/$1
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/$1
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I| Parsing char-filter: 
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00fc
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|   replacement: ue
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00e4
2024-01-02 10:57:16,609 |main                 |SeoConfigUtil                 |I|   replacement: ae
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00f6
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   replacement: oe
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00df
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   replacement: ss
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   character-pattern: \\+
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   replacement: und
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   character-pattern: \u0026
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   replacement: und
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   character-pattern: è
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   replacement: e
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   character-pattern: [^A-Za-z0-9+-]
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   replacement: -
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   character-pattern: -{2,}
2024-01-02 10:57:16,610 |main                 |SeoConfigUtil                 |I|   replacement: -
2024-01-02 10:57:16,628 |main                 |SeoConfigUtil                 |I| Parsing ^.*/.*$
2024-01-02 10:57:16,628 |main                 |SeoConfigUtil                 |I| Parsing category-url [true]:
2024-01-02 10:57:16,628 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /
2024-01-02 10:57:16,628 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /ecomseo
2024-01-02 10:57:16,628 |main                 |SeoConfigUtil                 |I|   category-name: false
2024-01-02 10:57:16,628 |main                 |SeoConfigUtil                 |I|   category-url-suffix: .html
2024-01-02 10:57:16,628 |main                 |SeoConfigUtil                 |I| Parsing jsessionid [true]:
2024-01-02 10:57:16,628 |main                 |SeoConfigUtil                 |I|   anonymous: false
2024-01-02 10:57:16,628 |main                 |SeoConfigUtil                 |I|   exceptions: 
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|     url-pattern: ^.*/(keywordsearch|logout).*$
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|   user: false
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I| Parsing url-config
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|   url-pattern: ^(.*);jsessionid=(.*)jvm[1-9](.*)$
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|     seo replacement: $1$3
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|     forward replacement: $1$3
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/main$
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 10:57:16,629 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/main$
